,0
0,100.0
1,100.0
2,93.75
3,95.83333333333334
4,100.0
5,100.0
6,97.61904761904762
7,100.0
8,100.0
9,95.65217391304348
10,96.66666666666667
11,96.42857142857143
12,100.0
13,100.0
14,100.0
15,100.0
16,95.23809523809523
17,100.0
18,90.0
19,100.0
20,100.0
21,100.0
22,100.0
23,81.81818181818183
24,84.61538461538461
25,100.0
26,100.0
27,96.7741935483871
28,61.29032258064516
29,100.0
30,100.0
31,92.0
32,93.10344827586206
33,100.0
34,100.0
35,100.0
36,100.0
37,100.0
38,96.875
39,100.0
40,100.0
41,100.0
42,79.24528301886792
43,87.2340425531915
44,100.0
45,100.0
46,100.0
47,100.0
48,100.0
49,85.0
50,92.5925925925926
51,92.85714285714286
52,93.10344827586206
53,65.51724137931035
54,70.37037037037037
55,100.0
56,87.5
57,81.25
58,78.57142857142857
59,97.05882352941177
60,97.14285714285714
61,97.05882352941177
62,86.36363636363636
63,85.71428571428571
64,76.19047619047619
65,100.0
66,95.45454545454545
67,85.71428571428571
68,85.71428571428571
69,100.0
70,100.0
71,100.0
72,100.0
73,100.0
74,100.0
75,90.9090909090909
76,100.0
77,100.0
78,100.0
79,100.0
80,100.0
81,100.0
82,95.83333333333334
83,100.0
84,90.625
85,93.33333333333333
86,90.0
87,75.0
88,85.71428571428571
89,96.55172413793103
90,96.15384615384616
91,88.88888888888889
92,100.0
93,100.0
94,96.55172413793103
95,100.0
96,96.55172413793103
97,96.15384615384616
98,80.0
99,78.57142857142857
100,100.0
101,100.0
102,96.55172413793103
103,96.42857142857143
104,85.0
105,85.0
106,100.0
107,84.21052631578947
108,77.77777777777779
109,100.0
110,100.0
111,85.71428571428571
112,77.77777777777779
113,96.15384615384616
114,85.71428571428571
115,93.54838709677419
116,84.84848484848484
117,96.66666666666667
118,100.0
119,100.0
120,100.0
121,41.66666666666667
122,96.55172413793103
123,96.55172413793103
124,96.15384615384616
125,96.15384615384616
126,96.29629629629629
127,92.0
128,100.0
129,100.0
130,100.0
131,89.47368421052632
132,88.23529411764706
133,90.0
134,92.3076923076923
135,92.5925925925926
136,100.0
137,96.29629629629629
138,100.0
139,100.0
140,87.5
141,88.88888888888889
142,89.47368421052632
